id,price
1335,5252.0826433038055
1336,2556.3536183466936
1337,1708.9320864884469
1338,2997.76228932968
1339,637.9830567727769
1340,818.9608598627345
1341,8471.807244695858
1342,581.4040658889724
1343,1756.679931506442
1344,5035.801147990665
1345,4938.3371676035595
1346,3320.9298502756074
1347,922.3437130818097
1348,2224.6966907010287
1349,4288.404837365263
1350,4422.104800794767
1351,8738.21673732518
1352,2120.6283685469457
1353,3641.1053506406797
1354,15894.563912506756
1355,2430.7259778212233
1356,3781.12272670105
1357,2754.6173323577214
1358,4572.6245517720035
1359,9178.659044986525
1360,11006.059315323564
1361,1545.1958088661165
1362,3400.8728238125786
1363,1136.0033141262254
1364,1074.7390166925525
1365,1751.094717442899
1366,3527.8709205965783
1367,4776.549053682117
1368,4937.442289167675
1369,4722.623335961422
1370,3656.703669623514
1371,6316.2815554243525
1372,814.898220323064
1373,4139.134509461039
1374,5215.609256215652
1375,12666.650475867522
1376,892.7942653974037
1377,16963.930004628164
1378,552.3216952529905
1379,5681.744591998578
1380,4047.5718263475683
1381,858.4891138772286
1382,771.6516934490335
1383,2151.0471729926107
1384,678.5682881934856
1385,711.6168183115433
1386,604.2182630572676
1387,16041.30547196206
1388,9183.809250822103
1389,1085.9652602154774
1390,1015.5729677440613
1391,611.4152996049094
1392,2430.348688626325
1393,5105.615237519459
1394,586.4018378236319
1395,5402.482401613623
1396,1765.184170449582
1397,849.6749236676482
1398,3962.7467323475144
1399,2158.832334816296
1400,2594.5275568368256
1401,17396.085577797072
1402,12751.061069073894
1403,2690.032438513661
1404,723.2617085208722
1405,4283.58379700695
1406,719.4255793523239
1407,12261.851041701362
1408,892.0834574360633
1409,2097.0482164297578
1410,1021.9676406337026
1411,4131.004487093615
1412,590.2713581258874
1413,16582.979769579295
1414,2983.5427698239073
1415,913.4755112891052
1416,9426.260484336337
1417,4348.831069454123
1418,2422.001882105762
1419,9344.999471281593
1420,1280.457726851822
1421,989.3986209856694
1422,5768.165383080469
1423,620.5274236328272
1424,7069.2534399368
1425,10373.890535116976
1426,15071.576957910152
1427,542.3829515727322
1428,3836.817652093941
1429,1383.1856889078354
1430,694.218768290044
1431,659.1108588564211
1432,2493.4828328373014
1433,3058.0423268063964
1434,570.8199752361611
1435,14042.370868265996
1436,611.8948186647035
1437,898.5213938410724
1438,5899.177081683976
1439,2623.400652666622
1440,8992.12898620084
1441,1918.1999692644617
1442,2709.735458244332
1443,4028.305082482061
1444,6649.067942294532
1445,859.9532253551534
1446,6462.079848118457
1447,838.3584054674823
1448,13764.272599526234
1449,2641.4099993312648
1450,655.8835168621221
1451,2069.220131003084
1452,848.9250796378979
1453,710.040453726692
1454,6535.550898487799
1455,1742.8379297403987
1456,2288.7982163716542
1457,4721.61031760254
1458,3497.7194884382775
1459,1780.0224559934318
1460,14718.843929317656
1461,820.3362835927493
1462,1063.4542359792997
1463,1469.4568793185974
1464,1476.3982193626573
1465,1067.5686173330294
1466,763.419953317515
1467,997.3961543319095
1468,17100.71088467435
1469,834.903275928932
1470,859.996230179442
1471,839.5951448724617
1472,496.55014167645504
1473,3004.5752229831496
1474,618.2261239912696
1475,11140.212696900333
1476,2627.587501088001
1477,818.7506733253193
1478,5528.2334929839635
1479,4073.238394376815
1480,609.7466220760901
1481,709.2758940111906
1482,8507.576300393135
1483,608.9784996679356
1484,572.7479972441906
1485,777.9327555542108
1486,433.7631323849762
1487,494.1908849934786
1488,7077.897002756113
1489,858.3621397914798
1490,1158.3994024047615
1491,5948.319923274032
1492,617.2693886946364
1493,5417.002645658954
1494,7048.471273914411
1495,741.5230100016119
1496,1039.2930234414123
1497,742.790902805595
1498,5192.234998928234
1499,4662.437053323557
1500,1967.7043044275633
1501,4377.109152070155
1502,2221.2242072675317
1503,604.0459313793842
1504,1160.9736224832777
1505,4792.410531533917
1506,701.5407104754548
1507,11601.82968304958
1508,6518.003378832049
1509,875.9330363421292
1510,1911.0115687948062
1511,1933.0781965253095
1512,5298.562943995922
1513,1075.3837343655096
1514,7750.572823202611
1515,2320.378391819986
1516,836.6250061831554
1517,1661.053586548867
1518,11229.930568680233
1519,706.3352797431007
1520,3394.5078044763254
1521,2586.236561472786
1522,2484.364222921938
1523,2468.7516123598634
1524,701.2787993307111
1525,1050.503027316434
1526,714.6658344446901
1527,1034.6417634046477
1528,14598.340823183034
1529,11316.485432612526
1530,1050.2462719157377
1531,655.833552099246
1532,898.5799933876432
1533,5661.237474743751
1534,1019.5304966612098
1535,5564.390048455509
1536,612.9920169782588
1537,794.8964997588441
1538,9566.26146034687
1539,3709.676310131015
1540,711.0597296172543
1541,4375.4055474081015
1542,645.6484883349901
1543,782.3497496411568
1544,14808.337966356054
1545,1249.8325991696408
1546,2048.1620290584265
1547,5042.676825337516
1548,1499.1956749639253
1549,5911.945819912685
1550,8816.14682559426
1551,1174.4165548756796
1552,834.1223290264763
1553,6584.207478080638
1554,10194.802578105295
1555,1343.9032957736697
1556,510.9161894624121
1557,1752.383727661196
1558,733.7245285764104
1559,4663.772425676354
1560,1175.4198126130564
1561,562.0862575549451
1562,626.0952068902623
1563,588.4434183466899
1564,3971.563616966677
1565,6063.136333564039
1566,11424.640841826877
1567,697.4381996342423
1568,6642.919787041398
1569,7637.994828940598
1570,544.1652216538578
1571,9634.513214285711
1572,2925.79613144976
1573,9688.814674169587
1574,1184.0507539960038
1575,4692.0029650488395
1576,13350.930382595907
1577,2158.0414901036484
1578,1399.1052562803193
1579,5708.581971495875
1580,5688.850331751073
1581,7266.71814726915
1582,4740.207754100506
1583,15518.777228090898
1584,539.8273550286723
1585,4871.628981606167
1586,2617.4500815459055
1587,3790.9023311541846
1588,9411.502313364212
1589,6122.718496038682
1590,4418.811394446595
1591,2491.4159379909293
1592,10044.104671332545
1593,4258.4000045583225
1594,3953.533871667231
1595,4012.153200956134
1596,3621.5902693938424
1597,491.485324538784
1598,723.7106715777278
1599,10875.821664466823
1600,2830.3219303514493
1601,5102.338094246036
1602,13065.799562887263
1603,4228.976566637582
1604,4437.520232250554
1605,5581.445576857178
1606,2141.2620758641997
1607,2197.735928288911
1608,593.8772685668341
1609,2465.208621758246
1610,5598.853289098305
1611,9332.237539305363
1612,1108.5204478917017
1613,928.3383266817787
1614,517.6885028574176
1615,661.8868750522706
1616,1949.8529208940722
1617,634.5710536830883
1618,15002.186375879566
1619,811.993116275741
1620,962.9107606544063
1621,670.9952522200023
1622,16045.715534262627
1623,5506.943172008545
1624,964.603626292743
1625,15788.804248299526
1626,3711.250797576285
1627,448.8376324189761
1628,14400.892969442823
1629,4266.719911852331
1630,14098.621512109421
1631,1691.2495436737022
1632,5016.63986285681
1633,1805.0317108420159
1634,707.7770538725861
1635,4848.894411974257
1636,3516.292835447534
1637,930.9610301548861
1638,4987.738131583695
1639,16246.59512173163
1640,771.8540091595139
1641,2239.8229487102626
1642,9509.820626172452
1643,1737.7146616415682
1644,930.0107666335709
1645,14547.590546276637
1646,6406.715138295049
1647,5251.3766504126625
1648,584.5779858023924
1649,5683.340958944876
1650,3329.7405488715654
1651,861.1575035491358
1652,5117.602386403527
1653,2618.510692238222
1654,700.1160468628593
1655,3762.053364027605
1656,872.899378250892
1657,2901.3964542692324
1658,4369.413076854192
1659,453.30081993700725
1660,1153.7013958800108
1661,9186.692781445989
1662,9424.274130886473
1663,10524.054658724957
1664,2207.615555139258
1665,6419.936234729637
1666,964.9076800434444
1667,2719.902158634766
1668,3332.552949005453
1669,522.5520132298891
1670,16039.496107135988
1671,1715.2501165887102
1672,780.3897278255654
1673,837.4080360287594
1674,4802.249673601402
1675,4953.247982141296
1676,1582.9966839757462
1677,440.1453486496147
1678,4720.98775937448
1679,5399.43422957825
1680,13688.271561860283
1681,14234.148214937686
1682,7096.185506285693
1683,3966.533091916626
1684,454.68479194590094
1685,3305.220595669498
1686,2376.6416949573795
1687,11130.661676739925
1688,10626.561332809533
1689,2104.7009160267517
1690,4743.983551673512
1691,674.1439614205237
1692,619.5637813269775
1693,1190.211266796714
1694,11045.886861982332
1695,3220.313576676795
1696,11503.783621493092
1697,2866.7461056998563
1698,5444.8875270920225
1699,1084.8563876179478
1700,3673.5800522878044
1701,1125.772133429071
1702,748.9704042341822
1703,16011.966291448136
1704,1053.8650614550595
1705,735.5006657484437
1706,9583.105792409673
1707,1158.7911857624679
1708,1637.8307580546732
1709,12390.011384573756
1710,416.3832240814739
1711,876.796238261946
1712,4478.629814168472
1713,10875.543024923689
1714,633.9916331481021
1715,756.8551433268129
1716,681.4340062756797
1717,16528.54394035479
1718,1855.2675267369402
1719,761.4411341519606
1720,2437.9592806810856
1721,2085.5136132963316
1722,603.7390779265712
1723,15304.001888739738
1724,7137.461603202919
1725,658.7082418396293
1726,5645.622793695887
1727,1132.4101670128064
1728,646.399187009925
1729,1094.443414524758
1730,4166.299150830306
1731,1777.0798888368577
1732,2803.9156211569607
1733,813.0599827014504
1734,2700.4463145532727
1735,1843.2586907773054
1736,3298.034106104546
1737,640.0456760063081
1738,2098.4314805229474
1739,1787.9123487930078
1740,861.3548160173156
1741,1770.2584404508402
1742,10110.833316279197
1743,1050.9197949908134
1744,4151.234526698585
1745,2749.948983208048
1746,544.8836564156782
1747,831.5155684136143
1748,1621.8824555938056
1749,884.5088351741792
1750,9351.478276109166
1751,5997.083584655675
1752,1231.2554799800894
1753,15049.160689681836
1754,3449.93744823707
1755,532.2900675819174
1756,3917.5169850391035
1757,1324.0659325973888
1758,684.4737071652335
1759,1419.4464006410244
1760,591.2637228570384
1761,1701.1190819383678
1762,790.0227891101785
1763,7609.464556717581
1764,4010.817307699182
1765,9867.93383260836
1766,8536.981989471555
1767,3210.365311920717
1768,5453.860003373404
1769,2770.5282216509386
1770,1875.624722987555
1771,898.3609627128692
1772,2786.2217240840296
1773,1920.9023426016386
1774,2336.407185460673
1775,443.3634270729273
1776,1736.604454291171
1777,5250.892531858341
1778,2794.752462055306
1779,4747.064700930014
1780,886.3706172864419
1781,5170.00704457649
1782,723.7137702189542
1783,2952.400860037688
1784,2724.011037946668
1785,11452.247709651456
1786,1919.2880414839422
1787,1532.190539645403
1788,4370.392024506745
1789,919.6182397208411
1790,10496.804752341412
1791,2167.232494608647
1792,1972.3517912508917
1793,16478.22046917594
1794,8842.953104236081
1795,3689.913898938475
1796,10453.196270377219
1797,3337.31265598231
1798,4939.522608519142
1799,2456.401848602787
1800,1006.5009785353536
1801,1110.889873348464
1802,4177.881838294258
1803,8578.055730954455
1804,10877.278026319167
1805,6549.1608499115855
1806,8452.18105453921
1807,4228.235822571113
1808,5017.450558821203
1809,596.3396391808507
1810,716.5231047944454
1811,604.2039156493744
1812,8644.090788158292
1813,970.5728218718821
1814,1069.6257773199018
1815,466.85951516659
1816,8826.604079666791
1817,12989.31376632741
1818,2408.7654368509507
1819,1748.1290803805146
1820,555.435622889337
1821,754.4430563036949
1822,512.3559985409806
1823,1035.024213195078
1824,4220.903625512728
1825,3356.4497797727627
1826,4133.446520713922
1827,2745.9173969830545
1828,514.9509015921585
1829,4331.7894998434085
1830,2944.0906521281017
1831,3757.2626371577376
1832,7866.428222825787
1833,7626.893254304193
1834,453.7229245800821
1835,788.4961998203676
1836,3169.6632328503415
1837,832.6083168951693
1838,853.9219711077436
1839,779.0211237660423
1840,10116.601085396645
1841,6954.767638021938
1842,1198.0764177044437
1843,3624.8867342799535
1844,2826.146764985882
1845,761.7351902898313
1846,5140.621546710234
1847,6960.626550352426
1848,4733.108503208605
1849,2697.9964970331616
1850,580.9414905611169
1851,2611.799494632329
1852,464.6477254830332
1853,850.2134304522302
1854,4672.64767781241
1855,7594.4750021273685
1856,14165.29058925245
1857,8272.692068105509
1858,987.8164410936282
1859,3406.9025128440658
1860,11478.892928845446
1861,885.515155431279
1862,2584.251582271892
1863,3136.711206506516
1864,10251.695766523408
1865,535.79849642818
1866,1007.8706919988123
1867,924.7976791375065
1868,3103.6213533163273
1869,1650.9863161253554
1870,1537.1874971311856
1871,3934.6642537964285
1872,2077.774719672688
1873,4664.300199657983
1874,809.9086793855836
1875,4582.479421760534
1876,574.1007271731286
1877,765.3041790090961
1878,874.9013480969584
1879,10786.554380102514
1880,609.3466163424927
1881,1445.2578379329
1882,559.3889594333589
1883,1254.557778932914
1884,581.9044374611915
1885,3294.839186858723
1886,12241.992244623802
1887,572.3208207909407
1888,4688.225285333946
1889,2876.628151973031
1890,809.8910841995604
1891,1170.4716558767304
1892,572.9437145823775
1893,848.9791873466929
1894,3690.862544314882
1895,3911.731957369157
1896,16936.917969368893
1897,17019.804476431556
1898,3007.2501300430745
1899,2378.7793993005293
1900,818.752986807514
1901,2128.7995853368398
1902,1346.218198793401
1903,977.1367951119959
1904,2381.2782806120945
1905,854.8432821306372
1906,4327.813434065936
1907,2562.0860467501784
1908,5406.092595765928
1909,3011.2354009897203
1910,2990.3843592055305
1911,3301.3463332764154
1912,1653.2097686711445
1913,12362.117947592882
1914,567.5141497005416
1915,1462.3057365981658
1916,1037.095879987628
1917,6900.359773076725
1918,979.1292357436781
1919,2408.6860651542283
1920,2694.2093993087105
1921,601.749157382307
1922,1883.3541094010163
1923,16087.446520465217
1924,1645.7754938334422
1925,10306.152449993358
1926,9504.489094110753
1927,3484.395884177593
1928,850.1437014427825
1929,1139.631887742542
1930,8198.199602248656
1931,678.6318385990255
1932,2172.7058416506798
1933,5373.826238249715
1934,762.2581584263936
1935,4929.455400597567
1936,7803.782305562171
1937,3902.9701631493494
1938,5275.3438282454
1939,16361.039479954063
1940,989.5838040746974
1941,15388.6714549166
1942,6623.793637564731
1943,10295.460680010965
1944,4551.763072871059
1945,5471.315298009469
1946,9193.757835487428
1947,1885.5010016353915
1948,3186.7339585137092
1949,523.9514056681751
1950,632.9532170376086
1951,545.8080978290571
1952,8112.521059997305
1953,5563.569035421521
1954,1002.1441930524383
1955,523.4032577261381
1956,913.2275442836614
1957,9369.1779411526
1958,1855.8019953657442
1959,731.6390413702902
1960,12951.470730783094
1961,6597.444915386702
1962,2319.5425088878806
1963,572.8926576915451
1964,2234.191659731681
1965,12253.086412819825
1966,6027.5932001335805
1967,1083.592917218191
1968,4318.577340694283
1969,850.5682379934022
1970,2479.6715754721668
1971,579.2558054779322
1972,544.23636579046
1973,2977.573802143097
1974,644.0208980749213
1975,918.2053931796904
1976,8688.25341477464
1977,3507.208548033578
1978,4101.038980208204
1979,10284.557841156498
1980,674.7454045439413
1981,4893.678502060432
